accountno,trans_date,ref_code,ref_no,amount,timestamp,tag,reading,consumption,sequence,custno
"0711200855",01/27/2025,"57","7007311",-100.00,/  /,"A",0,0,192492,855
"1111201624",01/27/2025,"04","7007312",-174.00,/  /,"W",0,0,192493,1624
"1111201624",01/27/2025,"15","7007312",-5.50,/  /,"F",0,0,192494,1624
"1011200484",01/27/2025,"04","7007263",-150.00,/  /,"W",0,0,192495,484
"1011200484",01/27/2025,"15","7007263",-0.75,/  /,"F",0,0,192496,484
"1211201205",01/27/2025,"04","7007313",-183.00,/  /,"W",0,0,192497,1205
"1211201205",01/27/2025,"15","7007313",-5.50,/  /,"F",0,0,192498,1205
"0711200722",01/27/2025,"75","2025-0000330",0.00,/  /,"O",4234,0,192498,722
"1411201898",01/27/2025,"04","7007314",-398.50,/  /,"W",0,0,192500,1898
"1411201898",01/27/2025,"15","7007314",-28.50,/  /,"F",0,0,192501,1898
"0711200855",01/27/2025,"75","2025-0000331",0.00,/  /,"O",982,0,192501,855
"1311201020",01/27/2025,"04","7007264",-147.00,/  /,"W",0,0,192503,1020
"1311201020",01/27/2025,"15","7007264",-4.00,/  /,"F",0,0,192504,1020
"0711200743",01/27/2025,"04","7007265",-500.00,/  /,"W",0,0,192505,743
"0711200743",01/27/2025,"57","7007265",100.00,/  /,"A",0,0,192506,743
"0711200743",01/27/2025,"57","7007265",-100.00,/  /,"A",0,0,192507,743
"0711200743",01/27/2025,"75","2025-0000332",0.00,/  /,"O",951,0,192507,743
"0611202165",01/28/2025,"04","7007315",-318.00,/  /,"W",0,0,192509,2165
"0611202165",01/28/2025,"15","7007315",-8.50,/  /,"F",0,0,192510,2165
"0611202413",01/28/2025,"04","7007316",-457.50,/  /,"W",0,0,192511,2413
"0611202413",01/28/2025,"15","7007316",-11.25,/  /,"F",0,0,192512,2413
"0211200087",01/28/2025,"04","7007317",-1338.50,/  /,"W",0,0,192513,87
"0211200087",01/28/2025,"15","7007317",-81.75,/  /,"F",0,0,192514,87
"0211200087",01/28/2025,"57","7007317",100.00,/  /,"A",0,0,192515,87
"0211200087",01/28/2025,"57","7007317",-100.00,/  /,"A",0,0,192516,87
"1111201865",01/28/2025,"04","7007318",-183.00,/  /,"W",0,0,192517,1865
"1111201865",01/28/2025,"15","7007318",-4.75,/  /,"F",0,0,192518,1865
"0511202316",01/28/2025,"04","7007319",-262.50,/  /,"W",0,0,192519,2316
"0511202316",01/28/2025,"15","7007319",-6.25,/  /,"F",0,0,192520,2316
"0511202317",01/28/2025,"04","7007320",-75.00,/  /,"W",0,0,192521,2317
"0511202317",01/28/2025,"15","7007320",-0.25,/  /,"F",0,0,192522,2317
"0211200066",01/28/2025,"72","25-01-000020",0.00,/  /,"C",2006,0,192522,66
"1011200616",01/28/2025,"04","7007266",-235.50,/  /,"W",0,0,192524,616
"1011200616",01/28/2025,"15","7007266",-5.50,/  /,"F",0,0,192525,616
"1011200531",01/28/2025,"04","7007267",-390.00,/  /,"W",0,0,192526,531
"1011200531",01/28/2025,"15","7007267",-8.75,/  /,"F",0,0,192527,531
"0311200191",01/28/2025,"04","7007268",-310.00,/  /,"W",0,0,192528,191
"0211200066",01/28/2025,"04","7007321",-957.00,/  /,"W",0,0,192529,66
"0211200066",01/28/2025,"15","7007321",-24.25,/  /,"F",0,0,192530,66
"0211200066",01/28/2025,"57","7007321",100.00,/  /,"A",0,0,192531,66
"0211200066",01/28/2025,"57","7007321",-100.00,/  /,"A",0,0,192532,66
"0211200066",01/28/2025,"75","2025-0000333",0.00,/  /,"O",2006,0,192532,66
"1611202586",01/28/2025,"04","7007322",-111.00,/  /,"W",0,0,192534,2586
"1611202586",01/28/2025,"15","7007322",-3.75,/  /,"F",0,0,192535,2586
"0911201415",01/28/2025,"04","7007269",-754.50,/  /,"W",0,0,192536,1415
"0911201415",01/28/2025,"15","7007269",-19.50,/  /,"F",0,0,192537,1415
"0311200180",01/28/2025,"04","7007323",-400.00,/  /,"W",0,0,192538,180
"0811200390",01/28/2025,"04","7007324",-1671.00,/  /,"W",0,0,192539,390
"0811200390",01/28/2025,"15","7007324",-26.75,/  /,"F",0,0,192540,390
"1111202403",01/28/2025,"04","7007270",-171.00,/  /,"W",0,0,192541,2403
"1111202403",01/28/2025,"15","7007270",-4.50,/  /,"F",0,0,192542,2403
"1111201813",01/28/2025,"04","7007271",-99.00,/  /,"W",0,0,192543,1813
"1111201813",01/28/2025,"15","7007271",-3.00,/  /,"F",0,0,192544,1813
"1111201648",01/28/2025,"04","7005546",-218.25,/  /,"W",0,0,192547,1648
"1111201648",01/28/2025,"15","7005546",-31.75,/  /,"F",0,0,192548,1648
"1411202033",01/28/2025,"04","7007272",-75.00,/  /,"W",0,0,192549,2033
"1411201683",01/28/2025,"04","7007273",-75.00,/  /,"W",0,0,192550,1683
"1411201683",01/28/2025,"15","7007273",-1.50,/  /,"F",0,0,192551,1683
"1111201853",01/28/2025,"04","7005545",-159.75,/  /,"W",0,0,192552,1853
"1111201853",01/28/2025,"15","7005545",-90.25,/  /,"F",0,0,192553,1853
"1311200909",01/28/2025,"04","7007274",-675.00,/  /,"W",0,0,192554,909
"1311200909",01/28/2025,"15","7007274",-15.00,/  /,"F",0,0,192555,909
"1111201794",01/28/2025,"04","7007275",-126.00,/  /,"W",0,0,192556,1794
"1111201794",01/28/2025,"15","7007275",-2.00,/  /,"F",0,0,192557,1794
"0311200181",01/28/2025,"04","7007276",-150.00,/  /,"W",0,0,192558,181
"0311200181",01/28/2025,"15","7007276",-4.25,/  /,"F",0,0,192559,181
"0411201352",01/28/2025,"04","7005547",-75.00,/  /,"W",0,0,192560,1352
"0411201352",01/28/2025,"15","7005547",-1.50,/  /,"F",0,0,192561,1352
"1211201239",01/28/2025,"04","7005548",-75.00,/  /,"W",0,0,192562,1239
"1611202584",01/28/2025,"04","7007325",-75.00,/  /,"W",0,0,192563,2584
"1611202584",01/28/2025,"15","7007325",-0.50,/  /,"F",0,0,192564,2584
"0711200675",01/28/2025,"04","7005549",-400.00,/  /,"W",0,0,192565,675
"1611202496",01/28/2025,"04","7005550",-135.00,/  /,"W",0,0,192566,2496
"1611202496",01/28/2025,"15","7005550",-3.75,/  /,"F",0,0,192567,2496
"1011200471",01/28/2025,"04","7007277",-147.00,/  /,"W",0,0,192568,471
"1011200471",01/28/2025,"15","7007277",-4.00,/  /,"F",0,0,192569,471
"0911201457",01/28/2025,"04","7007326",-525.00,/  /,"W",0,0,192570,1457
"0911201457",01/28/2025,"15","7007326",-12.50,/  /,"F",0,0,192571,1457
"0611202371",01/28/2025,"04","7007327",-195.00,/  /,"W",0,0,192572,2371
"0611202371",01/28/2025,"15","7007327",-5.00,/  /,"F",0,0,192573,2371
"0611202671",01/28/2025,"51","7007278",650.00,/  /,"A",0,0,192574,2671
"0611202671",01/28/2025,"51","7007278",-650.00,/  /,"A",0,0,192575,2671
"0611202671",01/28/2025,"51","7007278",-650.00,/  /,"A",0,0,192576,2671
"0611202671",01/28/2025,"51","7007278",650.00,/  /,"A",0,0,192577,2671
"0911201432",01/28/2025,"04","7007328",-316.50,/  /,"W",0,0,192578,1432
"0911201432",01/28/2025,"15","7007328",-7.25,/  /,"F",0,0,192579,1432
"1611202536",01/28/2025,"04","7007329",-208.50,/  /,"W",0,0,192580,2536
"1611202536",01/28/2025,"15","7007329",-5.25,/  /,"F",0,0,192581,2536
"0511202263",01/28/2025,"04","7007551",-200.00,/  /,"W",0,0,192582,2263
"0511202263",01/28/2025,"15","7007551",0.00,/  /,"F",0,0,192583,2263
"0711200801",01/28/2025,"04","7007330",-1610.25,/  /,"W",0,0,192584,801
"0711200801",01/28/2025,"15","7007330",-59.75,/  /,"F",0,0,192585,801
"0711200801",01/28/2025,"57","7007330",100.00,/  /,"A",0,0,192586,801
"0711200801",01/28/2025,"57","7007330",-100.00,/  /,"A",0,0,192587,801
"0911201418",01/28/2025,"04","7007331",-522.00,/  /,"W",0,0,192588,1418
"0911201418",01/28/2025,"15","7007331",-12.25,/  /,"F",0,0,192589,1418
"1011200620",01/28/2025,"04","7007279",-208.50,/  /,"W",0,0,192590,620
"1011200620",01/28/2025,"15","7007279",-5.25,/  /,"F",0,0,192591,620
"0711200801",01/28/2025,"75","2025-0000334",0.00,/  /,"O",25790,0,192591,801
"0711200738",01/28/2025,"04","7007552",-289.50,/  /,"W",0,0,192593,738
"0711200738",01/28/2025,"15","7007552",-6.75,/  /,"F",0,0,192594,738
"1411201950",01/28/2025,"04","7007280",-75.00,/  /,"W",0,0,192595,1950
"1411201950",01/28/2025,"15","7007280",-1.00,/  /,"F",0,0,192596,1950
"0711200762",01/28/2025,"04","7007332",-111.00,/  /,"W",0,0,192597,762
"0711200762",01/28/2025,"15","7007332",-3.25,/  /,"F",0,0,192598,762
"1411202040",01/28/2025,"04","7007553",-276.00,/  /,"W",0,0,192599,2040
"1411202040",01/28/2025,"15","7007553",-6.50,/  /,"F",0,0,192600,2040
"1111201836",01/28/2025,"04","7007554",-208.50,/  /,"W",0,0,192601,1836
"1111201836",01/28/2025,"15","7007554",-5.25,/  /,"F",0,0,192602,1836
"0811200249",01/28/2025,"04","7007555",-513.00,/  /,"W",0,0,192603,249
"0811200249",01/28/2025,"15","7007555",-10.50,/  /,"F",0,0,192604,249
"0911201437",01/28/2025,"04","7007556",-415.00,/  /,"W",0,0,192605,1437
"1311200963",01/28/2025,"04","7007557",-75.00,/  /,"W",0,0,192606,963
"1311200963",01/28/2025,"15","7007557",-2.50,/  /,"F",0,0,192607,963
"0711200814",01/28/2025,"04","7007333",-1000.00,/  /,"W",0,0,192608,814
"0711200814",01/28/2025,"57","7007333",100.00,/  /,"A",0,0,192609,814
"0711200814",01/28/2025,"57","7007333",-100.00,/  /,"A",0,0,192610,814
"1413202386",01/28/2025,"04","7007281",-175.00,/  /,"W",0,0,192611,2386
"1413202386",01/28/2025,"15","7007281",-3.75,/  /,"F",0,0,192612,2386
"0911201520",01/28/2025,"04","7007282",-453.00,/  /,"W",0,0,192613,1520
"0911201520",01/28/2025,"15","7007282",-12.00,/  /,"F",0,0,192614,1520
"1311200943",01/28/2025,"04","7007283",-306.00,/  /,"W",0,0,192615,943
"1311200943",01/28/2025,"15","7007283",-8.00,/  /,"F",0,0,192616,943
"1411201920",01/28/2025,"04","7007558",-568.50,/  /,"W",0,0,192617,1920
"1411201920",01/28/2025,"15","7007558",-14.50,/  /,"F",0,0,192618,1920
"0211200120",01/28/2025,"04","7007284",-183.00,/  /,"W",0,0,192619,120
"0211200120",01/28/2025,"15","7007284",-4.75,/  /,"F",0,0,192620,120
"0311200203",01/28/2025,"04","7007559",-154.50,/  /,"W",0,0,192621,203
"1211201247",01/28/2025,"04","7007285",-1491.00,/  /,"W",0,0,192622,1247
"1211201247",01/28/2025,"15","7007285",-27.75,/  /,"F",0,0,192623,1247
"1411201901",01/28/2025,"04","7007286",-336.00,/  /,"W",0,0,192624,1901
"1411201901",01/28/2025,"15","7007286",-8.75,/  /,"F",0,0,192625,1901
"0811200250",01/28/2025,"04","7007560",-328.00,/  /,"W",0,0,192626,250
"0913201577",01/28/2025,"04","7007287",-100.00,/  /,"W",0,0,192627,1577
"1211201178",01/28/2025,"04","7007561",-826.50,/  /,"W",0,0,192628,1178
"1211201178",01/28/2025,"15","7007561",-18.25,/  /,"F",0,0,192629,1178
"1111201807",01/28/2025,"04","7007288",-375.00,/  /,"W",0,0,192630,1807
"1111201807",01/28/2025,"15","7007288",-5.00,/  /,"F",0,0,192631,1807
"0711200716",01/28/2025,"04","7007334",-1000.00,/  /,"W",0,0,192632,716
"0711200716",01/28/2025,"57","7007334",100.00,/  /,"A",0,0,192633,716
"0711200716",01/28/2025,"57","7007334",-100.00,/  /,"A",0,0,192634,716
"1011200495",01/28/2025,"04","7007335",-123.00,/  /,"W",0,0,192635,495
"1011200495",01/28/2025,"15","7007335",-3.50,/  /,"F",0,0,192636,495
"1111201690",01/28/2025,"04","7007289",-171.00,/  /,"W",0,0,192637,1690
"1111201690",01/28/2025,"15","7007289",-4.75,/  /,"F",0,0,192638,1690
"0911201417",01/28/2025,"04","7007336",-1488.00,/  /,"W",0,0,192639,1417
"0911201417",01/28/2025,"15","7007336",-21.25,/  /,"F",0,0,192640,1417
"1211201231",01/28/2025,"04","7007290",-75.00,/  /,"W",0,0,192641,1231
"1211201231",01/28/2025,"15","7007290",-1.00,/  /,"F",0,0,192642,1231
"1111201626",01/28/2025,"04","7007291",-75.00,/  /,"W",0,0,192643,1626
"1111201626",01/28/2025,"15","7007291",-2.00,/  /,"F",0,0,192644,1626
"0711200719",01/28/2025,"04","7007337",-75.00,/  /,"W",0,0,192645,719
"0711200719",01/28/2025,"15","7007337",-2.00,/  /,"F",0,0,192646,719
"0611202174",01/28/2025,"04","7007338",-1000.00,/  /,"W",0,0,192647,2174
"0612202142",01/30/2025,"04","7007562",-285.25,/  /,"W",0,0,192648,2142
"0612202142",01/30/2025,"15","7007562",-1.25,/  /,"F",0,0,192649,2142
"0111201040",01/30/2025,"04","7007562",-330.00,/  /,"W",0,0,192650,1040
"0111201040",01/30/2025,"15","7007562",-7.50,/  /,"F",0,0,192651,1040
"1211201220",01/30/2025,"04","7007563",-595.50,/  /,"W",0,0,192652,1220
"1211201220",01/30/2025,"15","7007563",-11.75,/  /,"F",0,0,192653,1220
"1411202136",01/30/2025,"04","7007292",-688.50,/  /,"W",0,0,192654,2136
"1411202136",01/30/2025,"15","7007292",-15.25,/  /,"F",0,0,192655,2136
"0911201491",01/30/2025,"04","7007293",-75.00,/  /,"W",0,0,192656,1491
"0911201491",01/30/2025,"15","7007293",-0.50,/  /,"F",0,0,192657,1491
"0911201409",01/30/2025,"04","7007294",-75.00,/  /,"W",0,0,192658,1409
"0911201409",01/30/2025,"15","7007294",-1.50,/  /,"F",0,0,192659,1409
"0111201076",01/30/2025,"04","7007564",-135.00,/  /,"W",0,0,192660,1076
"0111201076",01/30/2025,"15","7007564",-3.75,/  /,"F",0,0,192661,1076
"1013200596",01/30/2025,"04","7007295",-1000.00,/  /,"W",0,0,192662,596
"0311200174",01/30/2025,"04","7007565",-375.00,/  /,"W",0,0,192663,174
"0311200174",01/30/2025,"15","7007565",-8.25,/  /,"F",0,0,192664,174
"1311200989",01/30/2025,"04","7007296",-276.00,/  /,"W",0,0,192665,989
"1311200989",01/30/2025,"15","7007296",-6.50,/  /,"F",0,0,192666,989
"0211200082",01/30/2025,"04","7007566",-345.00,/  /,"W",0,0,192667,82
"0211200082",01/30/2025,"15","7007566",-7.75,/  /,"F",0,0,192668,82
"1111201819",01/30/2025,"04","7007567",-75.00,/  /,"W",0,0,192669,1819
"1111201819",01/30/2025,"15","7007567",-2.00,/  /,"F",0,0,192670,1819
"0411201347",01/30/2025,"72","25-01-000021",0.00,/  /,"C",3064,0,192670,1347
"0411201291",01/30/2025,"72","25-01-000022",0.00,/  /,"C",5133,0,192671,1291
"0413201325",01/30/2025,"04","7007568",-916.00,/  /,"W",0,0,192673,1325
"0413201325",01/30/2025,"15","7007568",-14.00,/  /,"F",0,0,192674,1325
"1311200985",01/30/2025,"04","7007569",-700.00,/  /,"W",0,0,192675,985
"1311200976",01/30/2025,"04","7007297",-1497.00,/  /,"W",0,0,192676,976
"1311200976",01/30/2025,"15","7007297",-31.00,/  /,"F",0,0,192677,976
"0511202255",01/30/2025,"04","7007570",-123.00,/  /,"W",0,0,192678,2255
"0511202255",01/30/2025,"15","7007570",-3.50,/  /,"F",0,0,192679,2255
"0511202254",01/30/2025,"04","7007571",-183.00,/  /,"W",0,0,192680,2254
"0511202254",01/30/2025,"15","7007571",-4.75,/  /,"F",0,0,192681,2254
"1111201757",01/30/2025,"04","7007572",-75.00,/  /,"W",0,0,192682,1757
"1111201757",01/30/2025,"15","7007572",-1.75,/  /,"F",0,0,192683,1757
"0711200754",01/30/2025,"04","7007573",-645.00,/  /,"W",0,0,192684,754
"0711200754",01/30/2025,"15","7007573",-12.50,/  /,"F",0,0,192685,754
"1411202009",01/30/2025,"04","7007298",-974.50,/  /,"W",0,0,192686,2009
"1411202009",01/30/2025,"15","7007298",-13.00,/  /,"F",0,0,192687,2009
"0311200175",01/30/2025,"04","7007299",-222.00,/  /,"W",0,0,192688,175
"0311200175",01/30/2025,"15","7007299",-5.50,/  /,"F",0,0,192689,175
"0711200820",01/30/2025,"04","7007300",-75.00,/  /,"W",0,0,192690,820
"0811200378",01/30/2025,"04","7008001",-480.00,/  /,"W",0,0,192691,378
"0811200378",01/30/2025,"15","7008001",-10.00,/  /,"F",0,0,192692,378
"1011200595",01/30/2025,"04","7008002",-150.00,/  /,"W",0,0,192693,595
"1011202591",01/30/2025,"04","7008003",-151.00,/  /,"W",0,0,192694,2591
"0111201073",01/30/2025,"04","7007574",-771.00,/  /,"W",0,0,192695,1073
"0111201073",01/30/2025,"15","7007574",-14.25,/  /,"F",0,0,192696,1073
"0713200657",01/30/2025,"04","7007575",-130.00,/  /,"W",0,0,192697,657
"0713200657",01/30/2025,"15","7007575",-3.00,/  /,"F",0,0,192698,657
"1111202607",01/30/2025,"04","7007576",-150.00,/  /,"W",0,0,192699,2607
"1111202607",01/30/2025,"15","7007576",-4.25,/  /,"F",0,0,192700,2607
"1211201192",01/30/2025,"04","7008004",-75.00,/  /,"W",0,0,192701,1192
"1211201192",01/30/2025,"15","7008004",-1.75,/  /,"F",0,0,192702,1192
"1411201905",01/30/2025,"04","7008005",-282.00,/  /,"W",0,0,192703,1905
"1411201905",01/30/2025,"15","7008005",-7.75,/  /,"F",0,0,192704,1905
"0111201121",01/30/2025,"04","7007577",-375.00,/  /,"W",0,0,192705,1121
"0111201121",01/30/2025,"15","7007577",-8.75,/  /,"F",0,0,192706,1121
"1011200631",01/30/2025,"04","7008006",-627.00,/  /,"W",0,0,192707,631
"1011200631",01/30/2025,"15","7008006",-14.00,/  /,"F",0,0,192708,631
"1011200512",01/30/2025,"04","7007578",-150.00,/  /,"W",0,0,192709,512
"1011200512",01/30/2025,"15","7007578",-3.75,/  /,"F",0,0,192710,512
"0511202334",01/30/2025,"04","7008007",-135.00,/  /,"W",0,0,192711,2334
"0511202334",01/30/2025,"15","7008007",-3.75,/  /,"F",0,0,192712,2334
"1411202036",01/30/2025,"04","7007579",-513.00,/  /,"W",0,0,192713,2036
"1411202036",01/30/2025,"15","7007579",-10.50,/  /,"F",0,0,192714,2036
"1411202081",01/30/2025,"04","7008008",-75.00,/  /,"W",0,0,192715,2081
"1411202081",01/30/2025,"15","7008008",-2.00,/  /,"F",0,0,192716,2081
"0413201362",01/30/2025,"04","7008009",-200.00,/  /,"W",0,0,192717,1362
"0413201362",01/30/2025,"15","7008009",-4.50,/  /,"F",0,0,192718,1362
"1111201786",01/30/2025,"04","7008010",-75.00,/  /,"W",0,0,192719,1786
"0711200688",01/30/2025,"04","7008011",-235.50,/  /,"W",0,0,192720,688
"0711200688",01/30/2025,"15","7008011",-5.50,/  /,"F",0,0,192721,688
"1211201261",01/30/2025,"04","7008012",-390.00,/  /,"W",0,0,192722,1261
"1211201261",01/30/2025,"15","7008012",-8.50,/  /,"F",0,0,192723,1261
"0111201123",01/30/2025,"04","7007580",-198.00,/  /,"W",0,0,192724,1123
"0111201123",01/30/2025,"15","7007580",-4.50,/  /,"F",0,0,192725,1123
"0611202147",01/30/2025,"04","7007581",-420.00,/  /,"W",0,0,192726,2147
"0611202147",01/30/2025,"15","7007581",-9.00,/  /,"F",0,0,192727,2147
"1011202560",01/30/2025,"04","7007582",-195.00,/  /,"W",0,0,192728,2560
"1011202560",01/30/2025,"15","7007582",-5.00,/  /,"F",0,0,192729,2560
"1211201206",01/30/2025,"04","7007583",-171.00,/  /,"W",0,0,192730,1206
"1211201206",01/30/2025,"15","7007583",-4.50,/  /,"F",0,0,192731,1206
"1011200517",01/30/2025,"04","7007584",-564.00,/  /,"W",0,0,192732,517
"1011200517",01/30/2025,"15","7007584",-15.50,/  /,"F",0,0,192733,517
"0511202284",01/30/2025,"04","7007585",-150.00,/  /,"W",0,0,192734,2284
"1511201266",01/30/2025,"04","7007586",-803.50,/  /,"W",0,0,192735,1266
"0611202430",01/30/2025,"04","7007587",-258.00,/  /,"W",0,0,192736,2430
"0611202430",01/30/2025,"15","7007587",-7.25,/  /,"F",0,0,192737,2430
"1111201661",01/27/2025,"04","7007251",-375.00,/  /,"W",0,0,192738,1661
"1111201661",01/27/2025,"15","7007251",-0.50,/  /,"F",0,0,192739,1661
"0411202445",01/27/2025,"04","7007252",-99.00,/  /,"W",0,0,192740,2445
"0411202445",01/27/2025,"15","7007252",-3.00,/  /,"F",0,0,192741,2445
"0211200106",01/30/2025,"04","7007588",-87.00,/  /,"W",0,0,192742,106
"0211200106",01/30/2025,"15","7007588",-2.75,/  /,"F",0,0,192743,106
"1611202635",01/27/2025,"04","7007253",-123.00,/  /,"W",0,0,192744,2635
"1611202635",01/27/2025,"15","7007253",-3.50,/  /,"F",0,0,192745,2635
"0711200806",01/27/2025,"04","7007254",-1592.00,/  /,"W",0,0,192746,806
"0711200806",01/27/2025,"15","7007254",-59.00,/  /,"F",0,0,192747,806
"0711200806",01/27/2025,"57","7007254",100.00,/  /,"A",0,0,192748,806
"0711200806",01/27/2025,"57","7007254",-100.00,/  /,"A",0,0,192749,806
"0811200308",01/27/2025,"04","7008013",-428.00,/  /,"W",0,0,192750,308
"1411201914",01/30/2025,"04","7007589",-405.00,/  /,"W",0,0,192751,1914
"1411201914",01/30/2025,"15","7007589",-9.00,/  /,"F",0,0,192752,1914
"1011200458",01/30/2025,"04","7007590",-524.00,/  /,"W",0,0,192753,458
"1111201681",01/30/2025,"04","7007591",-75.00,/  /,"W",0,0,192754,1681
"1111201681",01/30/2025,"15","7007591",-2.25,/  /,"F",0,0,192755,1681
"1011201067",01/30/2025,"04","7007592",-1959.00,/  /,"W",0,0,192756,1067
"1011201067",01/30/2025,"15","7007592",-26.75,/  /,"F",0,0,192757,1067
"0811200374",01/30/2025,"04","7007593",-225.00,/  /,"W",0,0,192758,374
"0811200374",01/30/2025,"15","7007593",-1.50,/  /,"F",0,0,192759,374
"0811200406",01/31/2025,"04","7008014",-405.00,/  /,"W",0,0,192760,406
"0811200406",01/31/2025,"15","7008014",-8.75,/  /,"F",0,0,192761,406
"0111201079",01/31/2025,"04","7007339",-316.50,/  /,"W",0,0,192762,1079
"0111201079",01/31/2025,"15","7007339",-7.50,/  /,"F",0,0,192763,1079
"1113201632",01/31/2025,"04","7007340",-2315.00,/  /,"W",0,0,192764,1632
"1113201632",01/31/2025,"15","7007340",-33.75,/  /,"F",0,0,192765,1632
"1411202000",01/31/2025,"04","7008015",-529.50,/  /,"W",0,0,192766,2000
"1411202000",01/31/2025,"15","7008015",-10.50,/  /,"F",0,0,192767,2000
"1411202034",01/31/2025,"04","7008016",-75.00,/  /,"W",0,0,192768,2034
"1411202034",01/31/2025,"15","7008016",-1.75,/  /,"F",0,0,192769,2034
"1311200970",01/31/2025,"04","7007594",-579.00,/  /,"W",0,0,192770,970
"1311200970",01/31/2025,"15","7007594",-11.50,/  /,"F",0,0,192771,970
"1111201610",01/31/2025,"04","7008017",-225.00,/  /,"W",0,0,192772,1610
"1111201610",01/31/2025,"15","7008017",-4.50,/  /,"F",0,0,192773,1610
"0711200894",01/31/2025,"04","7007341",-159.00,/  /,"W",0,0,192774,894
"0711200894",01/31/2025,"15","7007341",-4.25,/  /,"F",0,0,192775,894
"0711200642",01/31/2025,"04","7007342",-276.00,/  /,"W",0,0,192776,642
"0711200642",01/31/2025,"15","7007342",-6.50,/  /,"F",0,0,192777,642
"0811200346",01/31/2025,"04","7007343",-225.00,/  /,"W",0,0,192778,346
"0811200346",01/31/2025,"15","7007343",-2.75,/  /,"F",0,0,192779,346
"0913201580",01/31/2025,"04","7007344",-360.00,/  /,"W",0,0,192780,1580
"0913201580",01/31/2025,"15","7007344",-7.75,/  /,"F",0,0,192781,1580
"0911201528",01/31/2025,"04","7007345",-200.00,/  /,"W",0,0,192782,1528
"1411202672",01/31/2025,"51","7008018",775.00,/  /,"A",0,0,192783,2672
"1411202672",01/31/2025,"51","7008018",-775.00,/  /,"A",0,0,192784,2672
"0811200282",01/31/2025,"04","7008019",-87.00,/  /,"W",0,0,192785,282
"0811200282",01/31/2025,"15","7008019",-2.75,/  /,"F",0,0,192786,282
"1211201172",01/31/2025,"04","7007595",-75.00,/  /,"W",0,0,192787,1172
"1211201172",01/31/2025,"15","7007595",-0.75,/  /,"F",0,0,192788,1172
"1211201177",01/31/2025,"04","7007596",-663.00,/  /,"W",0,0,192789,1177
"1211201177",01/31/2025,"15","7007596",-12.75,/  /,"F",0,0,192790,1177
"0711200703",01/31/2025,"04","7007346",-198.00,/  /,"W",0,0,192791,703
"0711200703",01/31/2025,"15","7007346",-6.00,/  /,"F",0,0,192792,703
"1011200520",01/31/2025,"04","7007597",-969.00,/  /,"W",0,0,192793,520
